,experience,salary,Автомобильный бизнес,Административный персонал,"Банки, инвестиции, лизинг",Безопасность,"Бухгалтерия, управленческий учет, финансы предприятия",Высший менеджмент,Добыча сырья,Закупки,Инсталляция и сервис,"Информационные технологии, интернет, телеком","Искусство, развлечения, масс-медиа",Консультирование,"Маркетинг, реклама, PR","Медицина, фармацевтика","Наука, образование","Начало карьеры, студенты",Продажи,"Производство, сельское хозяйство",Рабочий персонал,"Спортивные клубы, фитнес, салоны красоты","Строительство, недвижимость","Транспорт, логистика","Туризм, гостиницы, рестораны","Управление персоналом, тренинги",Юристы,latitude,longitude,активные,грамотная,клиентов,команде,навыки,пк,продажи,работа,речь
345,0.46048548726174143,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.78793026688292,-0.467349307119756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,-0.8143190224328887,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.43553098717963873,0.3540307202693716,0.0,0.33765982223095853,0.4391922696880919,0.0,0.4029558619511826,0.3005991108333298,0.3540307202693716
349,0.46048548726174143,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5766461462625271,0.7711190240041441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.46048548726174143,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3611214663122446,-0.83461648804124,0.0,0.0,0.0,0.0,0.0,0.8308163790200851,0.0,0.5565466237000763,0.0
351,0.46048548726174143,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.46048548726174143,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476036707899473,0.49183808507420557,0.0,0.0,0.0,0.5300983098852524,0.0,0.7044792747930205,0.0,0.4719160235083129,0.0
353,-0.8143190224328887,62500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.3571461818392295,0.2903139471585905,0.0,0.2768894058519877,0.3601485240537215,0.0,0.6608675468881934,0.2464987058523815,0.2903139471585905
355,-0.8143190224328887,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977231896015118,0.7301044984624181,0.0,0.3386250910657002,0.0,0.0,0.42008083989243594,0.0,0.7708425152758234,0.0,0.3386250910657002
356,2.053991124380029,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
357,2.053991124380029,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977231896015118,0.7301044984624181,0.0,0.0,0.0,0.7469070955032463,0.0,0.0,0.0,0.6649284101968456,0.0
359,-0.8143190224328887,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,-0.8143190224328887,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42476083254125224,-0.347289045900452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,-0.8143190224328887,32500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766461462625271,0.7711190240041441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.46048548726174143,62300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0246066978658552,-0.8160754182729321,0.36516348133714516,0.0,0.7802841438129136,0.28310508281396235,0.0,0.0,0.337851426664649,0.25203216540244544,0.0
366,-0.8143190224328887,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.25161374133155984,0.0,0.2688250917199383,0.19507188620275695,0.0,0.2592426694481865,0.6983835938305006,0.5209838276318882,0.0
367,-0.8143190224328887,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42476083254125224,-0.347289045900452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.46048548726174143,45000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0977231896015118,0.7301044984624181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,-0.8143190224328887,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7787300202118085,0.13893196799395194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.46048548726174143,37500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.559820545769216,-0.02054590950792723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
373,2.053991124380029,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766461462625271,0.7711190240041441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,-0.8143190224328887,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730952973281396,-0.45441114416535494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.46048548726174143,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.5838643748567715,0.0,0.0,0.45266019370468324,0.0,0.0,0.5401947952235114,0.40297732445111445,0.0
377,0.46048548726174143,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9004578303611,-0.3507042952175647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,-0.8143190224328887,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.41944158429280753,0.34095210345357313,0.0,0.3251859797754529,0.0,0.0,0.38806985062389027,0.5789887332766828,0.34095210345357313
379,-0.8143190224328887,65000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.4754351117731052,0.0,0.0,0.0,0.0,0.0,0.8797507911296782,0.0,0.0
380,0.46048548726174143,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977231896015118,0.7301044984624181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,-0.8143190224328887,30000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977231896015118,0.7301044984624181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,-0.8143190224328887,74500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.47055679672388057,0.0,0.44879756256875525,0.0,0.5964338604960866,0.0,0.0,0.47055679672388057
383,2.053991124380029,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8988206829565535,-0.33182214477879945,0.0,0.31420890780276817,0.0,0.5993588571711586,0.0,0.3982618744173232,0.0,0.533574703514762,0.31420890780276817
384,-0.8143190224328887,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525284161097123,-0.5376240089327343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,-0.8143190224328887,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384884662526177,-1.3404906918856534,0.0,0.4398187871175799,0.0,0.4194809234604318,0.5456165250819477,0.0,0.0,0.3734397292832215,0.4398187871175799
386,0.46048548726174143,52500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.46048548726174143,77250.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.181601536792373,0.08494061788252516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.46048548726174143,63000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2.053991124380029,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8132525118382639,-0.49091643871616875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.46048548726174143,39000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476036707899473,0.49183808507420557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,-0.8143190224328887,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384884662526177,-1.3404906918856534,0.33895277926132233,0.0,0.0,0.0,0.0,0.0,0.9408033872340305,0.0,0.0
396,-0.8143190224328887,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222406337323566,-0.4635121547610217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,-0.8143190224328887,42500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8544512636268686,-0.33421900422612216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.46048548726174143,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345986898997085,-0.12789105595216912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.46048548726174143,62500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7113386653971218,-0.4887408960215947,0.0,0.29980503326319097,0.3940510398561235,0.2859416102607455,0.0,0.0,0.0,0.7636720877247732,0.29980503326319097
401,3.0100945066510016,100000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656679630960466,-0.45544767772695927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
404,-0.8143190224328887,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,-0.8143190224328887,40000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.3827647643412162,0.31113856235805454,0.40894735055665143,0.296751060402556,0.0,0.0,0.3541362384762751,0.5283607881238612,0.31113856235805454
406,-0.8143190224328887,48500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766461462625271,0.7711190240041441,0.2845315378499432,0.0,0.30399459248504906,0.22059249816336515,0.0,0.0,0.7897508177024114,0.3927616165067733,0.0
407,0.46048548726174143,37800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6240791890392177,0.7748324363847062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,-0.8143190224328887,130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5070789777407821,-0.37325084414943416,0.0,0.0,0.0,0.7469070955032463,0.0,0.0,0.0,0.6649284101968456,0.0
409,-0.8143190224328887,52500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7787300202118085,0.13893196799395194,0.0,0.39653975803093383,0.0,0.7564063598907758,0.0,0.0,0.0,0.33669252934736016,0.39653975803093383
410,-0.8143190224328887,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3616749176496736,-0.33844336888772913,0.0,0.4369704994811689,0.0,0.4167643448080442,0.0,0.5538630060026295,0.0,0.3710213156205561,0.4369704994811689
411,-0.8143190224328887,33000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42476083254125224,-0.347289045900452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,-0.8143190224328887,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036983765804017,-0.8170769656128066,0.0,0.39653975803093383,0.0,0.7564063598907758,0.0,0.0,0.0,0.33669252934736016,0.39653975803093383
414,-0.8143190224328887,33000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384884662526177,-1.3404906918856534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.46048548726174143,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530564129344909,-1.3455234824314655,0.0,0.43200990043632226,0.5678155187795971,0.41203313111458983,0.0,0.0,0.0,0.36680938830264714,0.43200990043632226
416,0.46048548726174143,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7787300202118085,0.13893196799395194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.46048548726174143,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525284161097123,-0.5376240089327343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,-0.8143190224328887,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771354517486097,0.5028882361940783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.46048548726174143,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977231896015118,0.7301044984624181,0.33895277926132233,0.0,0.0,0.0,0.0,0.0,0.9408033872340305,0.0,0.0
420,-0.8143190224328887,45700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8386888683315553,-0.4728291323123081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,-0.8143190224328887,34000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42476083254125224,-0.347289045900452,0.0,0.4369704994811689,0.0,0.4167643448080442,0.0,0.5538630060026295,0.0,0.3710213156205561,0.4369704994811689
423,-0.8143190224328887,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.39168027157454416,0.0,0.0,0.30366310265929364,0.3949729239217595,0.0,0.7247698376808966,0.2703337875651605,0.0
424,-0.8143190224328887,40200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.559820545769216,-0.02054590950792723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,-0.8143190224328887,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4476036707899473,0.49183808507420557,0.0,0.0,0.0,0.7469070955032463,0.0,0.0,0.0,0.6649284101968456,0.0
427,0.46048548726174143,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.46048548726174143,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771354517486097,0.5028882361940783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,-0.8143190224328887,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8988206829565535,-0.33182214477879945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,-0.8143190224328887,162500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78793026688292,-0.467349307119756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,-0.8143190224328887,52250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3616749176496736,-0.33844336888772913,0.353728173090569,0.0,0.0,0.27423948136801396,0.0,0.36445321056687136,0.6545428228064825,0.4882792611211669,0.0
433,0.46048548726174143,49000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525284161097123,-0.5376240089327343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,-0.8143190224328887,39900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181601536792373,0.08494061788252516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.46048548726174143,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.45055683117471557,0.0,0.4297224246631576,0.0,0.0,0.512821362298338,0.38255714850946304,0.45055683117471557
436,-0.8143190224328887,34000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7787300202118085,0.13893196799395194,0.0,0.4369704994811689,0.0,0.4167643448080442,0.0,0.5538630060026295,0.0,0.3710213156205561,0.4369704994811689
437,-0.8143190224328887,50000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029095186456627,0.10326755061613088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,-0.8143190224328887,51100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9004578303611,-0.3507042952175647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,-0.8143190224328887,39700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8386888683315553,-0.4728291323123081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,-0.8143190224328887,47200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384884662526177,-1.3404906918856534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,-0.8143190224328887,37600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8988206829565535,-0.33182214477879945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
